TimeStamp, ReadCount, Antenna, Protocol, RSSI, EPC, Sensor
01/11/2017 08:37:52.275, 72, 1, GEN2, -34, E036115348A908CB, 8.14,151.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:52.674, 75, 1, GEN2, -7, E036115348A908CB, 4.81,246.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:53.171, 79, 1, GEN2, -3, E036115348A908CB, 3.14,229.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:53.672, 84, 1, GEN2, -5, E036115348A908CB, 3.14,232.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:54.158, 88, 1, GEN2, -3, E036115348A908CB, 2.72,254.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:54.640, 90, 1, GEN2, -3, E036115348A908CB, 3.55,288.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:55.108, 92, 1, GEN2, -7, E036115348A908CB, 3.35,241.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:55.624, 95, 1, GEN2, -3, E036115348A908CB, 4.81,213.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:56.105, 98, 1, GEN2, -3, E036115348A908CB, 3.97,233.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:56.653, 100, 1, GEN2, -3, E036115348A908CB, 4.60,213.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:57.123, 104, 1, GEN2, -3, E036115348A908CB, 3.55,253.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:57.618, 106, 1, GEN2, -3, E036115348A908CB, 4.39,207.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:58.118, 110, 1, GEN2, -3, E036115348A908CB, 3.76,210.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:58.588, 112, 1, GEN2, -3, E036115348A908CB, 2.72,221.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:59.084, 116, 1, GEN2, -7, E036115348A908CB, 3.55,223.00,0.00,3.38, (Infinity%), 
01/11/2017 08:37:59.568, 118, 1, GEN2, -3, E036115348A908CB, 2.93,212.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:00.085, 120, 1, GEN2, -3, E036115348A908CB, 5.85,171.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:00.677, 122, 1, GEN2, -7, E036115348A908CB, 15.02,101.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:01.287, 124, 1, GEN2, -14, E036115348A908CB, 17.73,97.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:02.185, 125, 1, GEN2, -32, E036115348A908CB, 18.15,96.00,3.38, (Infinity%), 
01/11/2017 08:38:16.641, 128, 2, GEN2, -9, E036115348A908CB, 17.11,100.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:17.124, 131, 2, GEN2, -7, E036115348A908CB, 13.77,108.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:17.669, 134, 2, GEN2, -12, E036115348A908CB, 17.32,102.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:18.152, 137, 2, GEN2, -9, E036115348A908CB, 14.19,107.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:18.640, 140, 2, GEN2, -9, E036115348A908CB, 16.48,106.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:19.121, 143, 2, GEN2, -12, E036115348A908CB, 12.10,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:19.605, 146, 2, GEN2, -9, E036115348A908CB, 11.48,115.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:20.088, 149, 2, GEN2, -7, E036115348A908CB, 14.81,112.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:20.589, 152, 2, GEN2, -7, E036115348A908CB, 12.31,123.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:21.121, 155, 2, GEN2, -7, E036115348A908CB, 11.69,104.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:21.589, 158, 2, GEN2, -5, E036115348A908CB, 11.90,126.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:22.085, 161, 2, GEN2, -5, E036115348A908CB, 10.85,110.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:22.560, 164, 2, GEN2, -7, E036115348A908CB, 12.73,123.00,0.00,3.38, (Infinity%), 
01/11/2017 08:38:23.006, 167, 2, GEN2, -7, E036115348A908CB, 13.77,122.00,0.00,3.38, (Infinity%), 
